# Названия отдельных настроек (приходят из движка)
уровень телеметрии — минимальный	telemetry level — minimum
запрет включения сборщика телеметрии	telemetry collector cannot be enabled
блок телеметрийных доменов в hosts	telemetry domains blocked in hosts
блокировка адресов сбора телеметрии	telemetry collection addresses blocked
Windows: шифрованный DNS — запретить	Windows: encrypted DNS — blocked
Edge: шифрованный DNS — выкл	Edge: encrypted DNS — off
Chrome: шифрованный DNS — выкл	Chrome: encrypted DNS — off
исходящие DiagTrack — блок	DiagTrack outbound — blocked
исходящие dmwappushservice — блок	dmwappushservice outbound — blocked
исходящие Windows Error Reporting — блок	Windows Error Reporting outbound — blocked
исходящие CompatTelRunner — блок	CompatTelRunner outbound — blocked
исходящие DeviceCensus — блок	DeviceCensus outbound — blocked
исходящие wsqmcons (CEIP) — блок	wsqmcons (CEIP) outbound — blocked
NVIDIA: участие в сборе данных — отказ	NVIDIA: data collection — declined
NVIDIA: телеметрия FTS (1) — выкл	NVIDIA: FTS telemetry (1) — off
NVIDIA: телеметрия FTS (2) — выкл	NVIDIA: FTS telemetry (2) — off
NVIDIA: телеметрия FTS (3) — выкл	NVIDIA: FTS telemetry (3) — off
NVIDIA: служба NvTelemetryContainer	NVIDIA: NvTelemetryContainer service
NVIDIA: задачи телеметрии NvTm*	NVIDIA: NvTm* telemetry tasks
VS Code: телеметрия — выкл	VS Code: telemetry — off
VS Code: эксперименты — выкл	VS Code: experiments — off
VS Code: опросы — выкл	VS Code: surveys — off
Chrome: статистика использования — выкл	Chrome: usage statistics — off
Chrome: отправка адресов сайтов — выкл	Chrome: sending site addresses — off
Chrome: не отправлять ошибочные адреса	Chrome: do not send mistyped addresses
Chrome: облачная проверка орфографии — выкл	Chrome: cloud spell check — off
Chrome: измерение рекламы — выкл	Chrome: ad measurement — off
Chrome: рекламные темы — выкл	Chrome: ad topics — off
Chrome: реклама по сайтам — выкл	Chrome: site-suggested ads — off
Chrome: окно Privacy Sandbox — выкл	Chrome: Privacy Sandbox prompt — off
Firefox: телеметрия — выкл	Firefox: telemetry — off
Firefox: исследования — выкл	Firefox: studies — off
Office: телеметрия — ни базовой, ни расширенной	Office: telemetry — neither basic nor extended
Office: телеметрия клиента — выкл	Office: client telemetry — off
Office: данные клиента — не отправлять	Office: customer data — not sent
Office: отзывы — выкл	Office: feedback — off
Office: снимки экрана в отзывах — выкл	Office: screenshots in feedback — off
PowerShell 7: телеметрия — выкл	PowerShell 7: telemetry — off
PowerShell 7: проверка обновлений — выкл	PowerShell 7: update check — off
.NET SDK: телеметрия — выкл	.NET SDK: telemetry — off
Visual Studio: программа улучшения качества — отказ	Visual Studio: Customer Experience Program — declined
Visual Studio: телеметрия — выкл	Visual Studio: telemetry — off
Visual Studio: окно отзывов — выкл	Visual Studio: feedback dialog — off
# --- строки раздела «Результат» ---
Результат: что было до программы и что стало	Result: before this program and now
Снимок «до» будет сделан автоматически при первом применении настроек	The "before" snapshot is taken automatically the first time you apply settings
Настроек приватности на месте	Privacy settings in place
Сборщиков трассировки выключено	Trace collectors turned off
Задач телеметрии ещё работает	Telemetry tasks still running
Доменов телеметрии не отвечает	Telemetry domains not answering
Правил брандмауэра против телеметрии	Firewall rules against telemetry
Событий телеметрии в сутки	Telemetry events per day
Показатель	Metric
Было	Before
Стало	Now
Снимок «до» сделан 	"Before" snapshot taken 
, текущее состояние — 	, current state — 
из	of
Сессии трассировки телеметрии	Telemetry trace sessions
нет на этой системе	not present on this system
